0.0015846217 0.0025286674 0.012117386
0.00158432 0.0025281906 0.012115061
0.001584017 0.0025277734 0.0121126175
0.0015837137 0.0025272965 0.012110293
0.0015834107 0.0025268197 0.012107849
0.0015831098 0.0025263429 0.012105525
0.0015828076 0.002525866 0.012103081
0.0015825055 0.0025253892 0.012100756
0.0015822027 0.0025249124 0.012098312
0.0015819015 0.0025244355 0.012095869
0.0015815994 0.0025239587 0.012093544
0.0015812982 0.0025234818 0.0120911
0.0015809971 0.002523005 0.012088776
0.0015806968 0.0025225282 0.012086451
0.0015803966 0.0025220513 0.012084007
0.0015800957 0.0025215745 0.012081683
0.0015797941 0.0025210977 0.012079239
0.0015794963 0.0025206208 0.012076914
0.0015791947 0.002520144 0.0120744705
0.0015788955 0.0025197864 0.012072146
0.0015785949 0.0025193095 0.012069702
0.0015782958 0.0025188327 0.012067378
0.0015779961 0.0025183558 0.012065053
0.0015776978 0.002517879 0.012062609
0.0015773975 0.0025174022 0.012060285
0.0015770985 0.0025169253 0.012057841
0.0015767998 0.0025164485 0.012055516
0.0015765026 0.0025160313 0.012053192
0.0015762022 0.0025155544 0.012050748
0.0015759037 0.0025150776 0.012048423
0.0015756058 0.0025146008 0.012046099
0.0015753082 0.002514124 0.012043774
0.0015750112 0.0025137663 0.01204133
0.0015747127 0.0025132895 0.012039006
0.0015744151 0.0025128126 0.012036681
0.0015741176 0.0025123358 0.012034237
0.0015738208 0.002511859 0.012031913
0.0015735241 0.002511382 0.012029588
0.0015732268 0.0025109053 0.012027264
0.0015729294 0.0025104284 0.01202482
0.0015726329 0.0025099516 0.012022495
0.0015723356 0.002509594 0.012020111
0.0015720378 0.0025091171 0.0120177865
0.0015717422 0.0025086403 0.012015343
0.0015714474 0.0025081635 0.012013018
0.0015711511 0.0025076866 0.012010694
0.0015708557 0.0025072098 0.012008369
0.0015705589 0.002506733 0.012006044
0.0015702636 0.002506256 0.01200372
0.0015699675 0.0025057793 0.012001395
0.0015696724 0.0025054216 0.011999071
0.001569378 0.0025049448 0.011996627
0.0015690828 0.0025045276 0.011994302
0.0015687869 0.0025040507 0.011991978
0.0015684927 0.002503574 0.011989653
0.0015681979 0.002503097 0.0119873285
0.0015679038 0.0025026202 0.011985004
0.0015676088 0.0025022626 0.011982679
0.0015673148 0.0025017858 0.011980355
0.0015670209 0.002501309 0.01197803
0.0015667285 0.002500832 0.011975706
0.0015664338 0.0025003552 0.011973381
0.0015661415 0.0024998784 0.011971056
0.0015658479 0.0024994016 0.011968732
0.0015655557 0.002499044 0.011966467
0.0015652619 0.002498567 0.011964023
0.0015649699 0.0024980903 0.011961818
0.0015646778 0.0024976134 0.011959493
0.0015643858 0.0024971366 0.011957169
0.001564094 0.0024966598 0.011954844
0.001563802 0.0024963021 0.011952519
0.001563511 0.0024958253 0.011950195
0.0015632184 0.0024953485 0.01194787
0.0015629267 0.0024948716 0.011945546
0.0015626343 0.0024943948 0.01194334
0.0015623426 0.002493918 0.011941016
0.0015620519 0.0024935603 0.011938691
0.0015617626 0.0024930835 0.011936367
0.0015614711 0.0024926066 0.011934042
0.0015611813 0.0024921894 0.011931837
0.00156089 0.0024917126 0.011929512
0.0015605994 0.002491355 0.011927187
0.0015603097 0.002490878 0.011924803
0.00156002 0.0024904013 0.011922598
0.0015597296 0.0024899244 0.011920273
0.0015594393 0.0024894476 0.011917949
0.0015591513 0.00248909 0.011915743
0.001558861 0.0024886131 0.011913419
0.0015585724 0.0024881363 0.011911094
0.0015582823 0.0024876595 0.011908889
0.0015579944 0.0024871826 0.011906564
0.0015577052 0.002486825 0.011904359
0.0015574166 0.0024863482 0.011902034
0.0015571284 0.0024858713 0.011899829
0.0015568407 0.0024853945 0.011897504
0.0015565517 0.0024849176 0.01189518
0.0015562634 0.00248456 0.011892915
0.0015559759 0.0024840832 0.01189059
0.0015556879 0.0024836063 0.011888385
0.0015553996 0.0024831295 0.01188606
0.0015551116 0.0024827719 0.011883855
0.0015548237 0.002482295 0.01188153
0.0015545357 0.0024818182 0.011879325
0.0015542486 0.0024813414 0.011877
0.0015539617 0.0024809837 0.011874795
0.0015536738 0.0024805665 0.01187247
0.0015533876 0.0024800897 0.011870265
0.0015531013 0.0024796128 0.01186794
0.0015528159 0.0024792552 0.011865675
0.0015525285 0.0024787784 0.01186347
0.0015522424 0.0024783015 0.0118611455
